SLC38A2	1521
MDFIC	1106
SLC38A9	1718
SLC38A8	1308
PCGF2	1035
STK4	1464
CSF3R	2697
OCA2	2517
CXCL11	285
CXCL10	297
CXCL13	330
RSU1	834
CXCL14	336
CXCL17	360
CXCL16	822
OR13C4	957
UBE4B	3909
UBE4A	3222
OR13C2	957
OR13C3	1044
HCN1	2673
HCN3	2325
HCN2	2670
TGFBI	2052
HCN4	3612
SNRNP25	399
SNRNP27	468
NAA35	2178
YBX1	975
YBX2	1095
H1FOO	1041
MED10	408
C7orf53	396
JAM2	972
LRIT2	1653
NAA30	1089
SERF1A	812
LRIT1	1872
MRPL13	537
GOLGA7B	504
PTGDR	1080
TTC1	879
STIP1	1632
NKG7	498
CHIC2	498
FKBP14	636
CHIC1	675
BHLHA15	570
DRP2	2874
SGK3	1491
PIKFYVE	6308
PEPD	1482
UACA	4290
TBC1D23	2100
CDC25C	1422
TBC1D21	1011
ZIC5	1992
ZIC2	1599
TNFRSF9	768
RNF103-CHMP3	756
TBC1D24	1680
TNFRSF4	834
TBC1D29	453
TBC1D28	633
C20orf152	1719
C20orf151	1995
MED12	6534
FKBP15	3660
TBC1D2B	2892
GUCY2C	3222
GUCY2D	3312
GUCY2F	3327
SENP8	639
SENP7	3153
C3orf55	546
SENP5	2268
SENP3	1725
SENP2	1770
SENP1	1935
SAMM50	1410
C21orf56	1023
SNPH	1485
RNF41	954
ING4	750
ZNF383	1428
ARPC4	564
C21orf58	969
ING1	1409
TYRO3	2673
POC1A	1224
NOTUM	1491
VASH2	1068
VASH1	1098
ZNF823	1833
ZNF354B	1839
INS	333
SELENBP1	1549
SLC2A11	1563
WDFY4	9555
WDFY3	10581
WDFY2	1203
WDFY1	1233
GFPT1	2100
GFPT2	2049
ECHDC3	912
ECHDC2	879
ECHDC1	924
WDR83OS	321
B4GALNT4	3120
ACP6	1287
ACP1	632
SDCCAG8	2142
SNIP1	1191
CACFD1	702
SLC2A14	1563
SLC2A13	1947
SLC2A12	1854
CCT8L2	1674
SLC2A10	1626
ANKRD35	3006
ANKRD36	5826
ANKRD37	477
ANKRD31	5622
ANKRD32	3177
ANKRD33	1424
FAM160B2	2232
FKBP10	1749
GLS	2157
ANKRD39	552
CDIPT	642
NCOA2	4395
NT5C3L	903
OR2A12	933
TMEM11	579
BSX	702
B4GALNT2	1715
NCOA4	1959
NCOA5	1740
PRAME	1530
TMEM18	423
TMEM19	1011
FAM194A	1992
FAM194B	2091
BSN	11781
CISH	848
LCOR	1309
MECR	1122
BSG	1190
YTHDC2	4293
MAGI2	4368
P4HTM	1692
RIF1	7419
PPM1D	1818
CAPNS1	807
IL1RN	607
GSG2	2397
GSG1	1222
ABCG2	1968
PLSCR5	816
SH3BP5L	1182
SLC27A5	2073
LRIG3	3416
DHFRL1	564
PRAM1	2013
STARD3NL	705
SLC27A3	2193
SLC27A2	1863
ACPT	1281
SEPT2	1086
ERO1L	1407
ZNF638	5937
ACPP	1280
WDR85	1359
AK3	684
AK2	725
TBCE	1584
TBCD	3579
AK7	2172
TBCB	735
AK5	1689
AK4	672
NPNT	1839
WDR87	8622
MPO	2238
MME	2253
SARS	1545
SMARCAD1	3087
IGSF11	1345
NCKAP1L	3384
GABRA3	1479
AP1S2	474
LOC100287482	198
HNF4A	1690
OR1N1	936
AP1S3	465
GEN1	2727
ZNF497	1497
ZNF496	1764
ERF	1647
ERG	1493
ZNF493	2384
SH2D3A	1731
EPS8	2469
ZNF490	1590
ERH	315
GADD45G	480
PARM1	933
APOL5	1302
HERPUD2	1221
HERPUD1	1176
RGAG1	4167
MXRA5	8487
WDR89	1164
LOC100293534	47115
TMEM55A	774
TMEM55B	855
MTRNR2L8	75
C20orf195	957
NDNL2	915
MTRNR2L3	75
MTRNR2L2	87
MTRNR2L1	75
FCGRT	1098
MTRNR2L7	75
TRA2A	849
MTRNR2L5	75
MTRNR2L4	87
SEZ6L	3075
PCDP1	1665
SLC24A6	1755
SLC24A4	1869
SLC24A5	1503
FBN2	8739
FBN3	8430
NCR1	915
FBN1	8616
HHLA2	1245
DEPDC1B	1590
RNF126	936
BRMS1L	972
MEX3D	2015
MEX3B	1710
MEX3C	1980
MEX3A	1563
LACTB2	867
AOAH	2065
IL3RA	2274
ENDOD1	1503
BTRC	1818
BAAT	1257
LRRC10B	879
ITLN2	978
ITLN1	942
SCN1B	1016
IL17RA	2601
PET100	222
TPSD1	729
GAPT	474
C20orf111	879
EEPD1	1710
SFTPD	1128
FRYL	9042
DEXI	288
SFTPB	1182
FUOM	472
IDI1	855
IDI2	684
IPMK	1251
KDM1B	1773
ESYT1	3345
CLIC6	2061
SCRT1	1047
ZXDC	2583
SCRT2	924
RPL17-C18ORF32	687
TMEM185A	1053
INHBE	1053
UBXN10	843
UBXN11	1563
DNTTIP1	990
DNTTIP2	2271
MURC	1095
C4orf45	561
CXCR2	1083
PRAMEF22	2892
PRAMEF21	2856
PRAMEF20	2856
IGDCC3	2445
PELO	1158
CTAGE6P	2334
DEFA4	294
ANKRD36B	4062
MTMR9	1650
ACAN	7593
MTMR7	1983
MTMR6	1866
MTMR4	3588
MTMR3	3624
MTMR2	1932
MTMR1	1998
DLG3	2730
NAAA	1083
TSC22D1	3397
TSC22D3	725
TSC22D2	2343
TSC22D4	1188
FCHSD1	2073
FCHSD2	2223
SAMD7	1341
KIAA1161	2145
VAT1	1182
JAG1	3657
POTEC	1629
OR1S2	978
SCIMP	438
UBA52	387
CNFN	339
SFT2D1	480
ASIP	399
MESDC1	1089
MESDC2	705
NOBOX	2076
NDUFC1	231
GADL1	1566
EXOSC8	831
EXOSC9	1371
BCKDK	1243
TGFBR3L	951
EXOSC2	882
EXOSC3	828
EXOSC1	588
EXOSC6	819
EXOSC7	876
EXOSC4	738
EXOSC5	708
DNASE2B	1086
ADAMTSL3	5076
ADAMTSL1	5293
ADAMTSL4	3300
ADAMTSL5	1416
DEFB108B	222
TULP3	1526
CYB561	756
TULP1	1629
KPNA5	1620
TULP4	4632
NCOR2	7569
DISC1	3382
NID1	3744
NMBR	1173
OR5B3	945
OR5B2	930
KPNA2	1590
INCENP	2757
SPACA1	885
FARP2	3165
KPNA1	1617
FARP1	3357
C9orf40	585
C9orf41	1230
WDR36	2856
SPR	786
KIAA0895L	1416
DLL1	2172
C9orf47	609
CRAT	1881
FAM180A	522
PION	2565
SLC45A4	2397
BTG3	891
NR3C1	2393
CRYBB2	618
SOSTDC1	621
ACOX1	2144
OR2A14	933
TMEM194B	1254
LHX3	1288
SNAP47	1395
DEPDC1	2436
DEPDC7	1582
DEPDC4	885
DEPDC5	4826
GIMAP4	990
EEF1E1	561
SEPSECS	1506
PSMB11	903
PSMB10	822
PAOX	1619
SCYL2	2790
SCYL3	2229
SCYL1	2427
STXBP1	1895
STXBP3	1779
STXBP2	1782
STXBP5	3456
STXBP4	1662
SMAP1	1404
STXBP6	633
C14orf166B	1467
REPS2	1983
OR4D9	945
COL14A1	5391
CYP1B1	1632
INS-IGF2	603
SKP1	519
S1PR3	1137
OR4D1	933
S1PR1	1149
NOC2L	2250
TMEM200A	1476
OR4D5	957
OR4D6	945
TMEM200B	924
FANCG	1869
FANCF	1125
IFI16	2358
RPN1	1824
FANCB	2580
FANCA	4369
HNRNPAB	999
PDCD2	1072
FANCM	6147
FANCL	1143
HAS1	1737
FANCI	3987
HAS3	1770
ARSD	1782
CA5A	918
KIAA1671	5421
DEFB107B	426
F13B	1986
HNRNPA3	1137
HNRNPA0	918
HNRNPA1	1119
CA9	1380
MSH3	3414
RPN2	1944
ARSG	1578
MIF	348
BNC1	2985
MC5R	978
ARSA	1530
WDR31	1104
TES	1266
LRRFIP1	3527
LRRFIP2	2166
TNFRSF17	555
IRS4	3774
TATDN2	2286
BNC2	3300
GOLT1A	399
IRS2	4017
HOXA7	693
CDK1	906
CDK2	897
CDK3	918
CDK4	912
HOXA2	1131
HOXA1	1008
CDK7	1041
CDK8	1395
LPAR3	1062
LPAR1	1095
LPAR6	1035
CA1	786
HAPLN3	1083
LPAR5	1119
SLC10A4	1314
RAP2B	552
HEXB	1671
NEURL	1725
CEP57	1521
FAM188B	2274
CEP55	1395
TIMM50	1371
SPECC1	3273
LIMS2	1175
LIMS3	708
LIMS1	1311
SELV	1041
IRAK1	2139
PRMT2	1507
ARSK	1611
RERE	4701
RERG	600
DMBX1	1149
ANK1	6114
RGL1	2412
ROBO1	5020
RGL3	2151
RGL2	11670
RGL4	1422
B9D2	528
OR10Q1	960
HSPD1	1722
SPHKAP	5103
NARFL	1431
MTX2	792
MTX1	1401
LOC100130357	462
FUT2	1032
PRKCI	1791
PRKCH	2052
DNAJA1	1194
CHRND	1554
DMRT2	1739
PRKCA	2019
ATP10A	4500
ATP10B	4386
PRKCB	2175
PRKCE	2214
PRKCD	2031
PRKCG	2094
TNNC2	483
HIST1H3B	411
HIST1H3C	411
PRKCZ	1801
RER1	591
SGSM2	3156
SGSM1	3447
HIST1H3E	411
PRKCQ	2121
TRABD2A	1371
RBM14-RBM4	1040
CKLF-CMTM1	603
NFIB	1593
CDPF1	372
SEC11A	540
LYZL4	441
SEC11C	579
MATK	1599
ROBO3	4161
PMF1	730
GLDN	1656
CLPTM1L	1617
RAPSN	1239
SCRIB	4968
TYMS	942
TYMP	1464
ZNF790	1911
ZNF791	1731
ZNF792	1899
ZNF793	1221
MUL1	1059
ZNF799	1932
ROBO2	4139
WWP2	2617
NAA15	2601
DAPL1	324
C15orf44	1510
TPI1	861
PPIL3	592
PPIL4	1479
PCDHB5	2388
PPIL6	1014
LAMC3	4728
MYADM	969
MFAP3	1089
C9orf16	252
PPP1R7	1083
LDOC1L	720
PHACTR3	1789
PPP1R2	618
CCDC94	972
CCDC96	1668
CYP4F11	1575
CCDC91	1326
CCDC92	996
C15orf41	846
ZNF570	1611
ZNF571	1830
ZNF572	1590
ZNF573	2119
ZNF574	2691
ZNF575	738
ZNF576	513
ZNF577	1458
FAM25C	810
FAM25B	810
FAM25A	270
TRPV6	2178
FAM25G	810
SETDB1	3930
SETDB2	2160
TRPV2	2295
CTSH	1008
CTSK	990
ZNF645	1278
CTSO	966
CTSA	1497
CTSB	1020
CTSC	1511
CTSD	1239
CTSE	1234
CTSF	1455
KCNAB2	1367
RPL14	651
POSTN	2511
TOMM34	930
RPL17	555
RPL10	814
RPL11	537
OMA1	1575
RPL13	636
FAM18B2-CDRT4	495
GPATCH4	1144
CTSS	996
FGFR2	2710
GPATCH3	1578
MAGEA12	945
CTSW	1131
PCYT1A	1104
NAA10	708
CXCL3	324
CXCL2	324
CXCL5	345
CPA6	1314
ELF4	1992
CXCL6	345
CXCL9	378
INCA1	711
SORBS3	2016
B4GALT4	1035
SDPR	1278
C5AR1	1052
RALGPS1	1862
AMMECR1	1002
PRRX1	793
TNRC6C	5190
TMEM242	426
PRRX2	762
PRKRA	974
CSRP2BP	2349
HOXD1	987
EMD	765
RGR	888
DAPP1	843
USP29	2769
EMB	984
ZGPAT	1596
SORBS2	4387
GJC3	840
LIF	609
EPHX2	1668
PDZK1IP1	345
FBLN2	3696
DPH3P1	237
RGN	900
STIL	3867
FLJ25363	288
FBXW5	1701
ZNF580	519
DCTD	570
AFF3	3756
AFF2	3987
PDPN	717
GAB3	1764
SAMD3	1563
PDPR	2640
CARD8	1618
RARRES1	900
ALDH16A1	2409
PHACTR2	1951
CARD6	3114
THRSP	441
SAE1	1115
DHRS13	1134
STK40	1308
KIAA0196	3480
ERP27	822
HMP19	516
ERP29	786
PSMB8	7728
PHKA1	3672
GCKR	1878
PHKA2	3708
UBA6	3159
UBA7	3039
PDP2	1590
UBA5	1215
UBA2	1923
UBA3	1392
ZNF131	1770
PWP2	2760
PWP1	1506
ZNF132	2121
PHF23	1212
NAA16	2628
UBE2H	552
ABCA12	7819
PSMB4	795
UBE2M	552
FAM162A	465
UBE2O	3879
UBE2N	459
ZNF251	2016
ZNF134	1284
UBE2C	691
UBE2B	459
GAB1	2175
SI	5484
ZNF135	2162
HSPBP1	1080
UBE2Z	1065
FGGY	1728
KIF3A	2100
IDH3G	1245
UBE2S	669
RPAIN	726
UBE2U	681
UBE2T	594
UBE2W	489
TOP3B	2589
OR51F1	939
TAC1	390
PTGFR	1151
OR51F2	1029
LIPT2	696
LIPT1	1122
ADAMTS9	5808
SCG2	1854
ILK	1359
RPRML	363
ARHGEF3	1887
FOXO3	2022
FAM115A	2770
HDHD1	873
SIGLEC9	1629
EOGT	1332
FGD5	4389
FAM48B1	2664
PROKR1	1182
CPXM1	2205
PNO1	759
RHBG	1450
PDE3A	3471
BMP2K	3524
MTG1	1005
ZNF318	6840
CBFB	595
RABEP2	1710
RABEP1	2589
ERI1	1050
SRRM3	1961
LFNG	1417
PENK	804
MORF4L2	867
MORF4L1	1089
COCH	1653
NDUFA6	465
NDUFA7	342
NDUFA4	246
C20orf72	1035
TECRL	1092
NDUFA3	255
NDUFA1	213
ASPSCR1	1944
NDUFA8	519
NDUFA9	1134
GPR64	3054
GPR65	1014
FLT3LG	708
GPR63	1260
GPR61	1356
PNOC	531
C8orf74	885
FAM171A2	2481
GPR68	1098
FAM171A1	2673
SP140L	1743
STOX2	2781
RP1L1	7203
TBL1XR1	1545
SNRK	2298
MAEL	1305
NBR1	2901
IL6	639
IL7	534
IL4	462
IL5	405
IL2	462
IL3	459
CFC1B	1344
FAM22G	2265
FGD6	4293
IL8	300
OVOL2	828
DTX4	1860
GNS	1659
SAT2	513
PLGLB2	582
DTX1	1863
DTX2	1869
DTX3	1044
BIRC7	897
RPAP2	1839
BIRC5	601
BIRC3	1815
BIRC2	1857
EIF6	857
LPL	1428
SHE	1488
TRA2B	867
ANKRD16	1086
TXNL4A	429
TXNL4B	450
RPAP1	4182
ANKRD12	6189
ANKRD10	1263
MKX	1059
CENPI	2271
F8A3	3348
TMEM35	504
TMEM37	573
AKR1E2	963
BCLAF1	2763
NSF	3706
TMEM33	744
STK38	1398
CORO6	1419
NT5C1A	1107
CORO7	2778
NT5C3	1047
NT5C2	1686
POU3F3	1503
POU3F2	1332
POU3F1	1356
OTOP2	1689
F8A2	3348
SNRNP200	6411
POU3F4	1086
RAMP1	447
TTLL1	1272
MNS1	1488
CENPB	1800
FGD3	2178
CENPA	423
KRTAP4-11	588
OR14J1	6762
KRTAP4-12	606
FAM53B	1269
HPGDS	600
FAM82B	945
FAM53A	1197
POGK	1830
C10orf105	402
C10orf107	627
SDS	987
PHIP	5466
ANO10	2070
KIAA1147	1368
POGZ	4233
FBXL13	2208
GSTCD	1902
SIGLEC15	987
SH2D4A	1411
POLR2J2	348
KIAA1045	1203
PALM	1164
CRIM1	3111
TERF2IP	1200
PARG	2931
DHDDS	1005
AOC2	2271
TIMP3	636
TIMP2	663
EPX	2148
PARS2	1428
TTLL3	2748
PARN	1920
PARL	1140
MCF2L2	3345
KCNK1	1011
EPO	582
PNLIP	1398
KCNK2	1316
PI4K2A	1440
HIBADH	1011
KCNK3	1185
NHLRC3	1044
NHLRC2	2181
NHLRC1	1188
CENPT	1686
CXorf58	999
C6orf211	1326
RPP40	1092
NHLRC4	372
KIFC2	2517
CXorf56	669
CXorf57	2568
SH3BP4	2892
LYZ	447
SYCE1	1095
SUSD4	1622
SYCE2	657
CGREF1	1141
CENPQ	807
SUSD1	2244
SLC26A10	1692
SLC26A11	1821
PRH2	501
KLHL38	1746
PRH1	501
PSORS1C1	2753
TRIML1	1407
LY9	2096
FAM221B	1209
PAGE2B	336
ACOT11	1980
SEMA7A	2001
IP6K2	1838
CWC15	689
GH1	654
OTUD6B	972
PDCD1	867
ACOT13	435
BRSK2	2546
BRSK1	2337
C6orf57	327
FAM155B	1419
MAGEC3	2303
TLR2	2355
DDX5	1845
DDX6	1452
INADL	5406
TLR6	2391
DDX1	2223
TLR4	2520
TLR5	2577
C6orf52	459
MYO15A	10593
TLR9	3099
TMEM203	411
SCN3A	6095
SCN3B	648
ZNF215	1554
ZNF214	1821
ZNF217	3147
ZNF211	1890
SLC7A8	1801
SLC7A9	1464
SLC7A6	1548
ZWINT	834
SLC7A4	1908
NFKBIA	954
PHF21A	2069
HLA-F	9049
NFKBID	942
FMN2	5169
NFKBIZ	2157
LIMCH1	3276
SPRR1A	270
SPRR1B	270
PSTPIP1	1251
MMS19	3093
PGRMC2	744
PLAC1	639
FAM75A1	8088
FAM75A2	8088
TP53RK	762
FAM75A4	4086
KIAA0556	4857
HAUS8	1233
LOC100130301	486
PLAC9	294
POFUT2	1429
HAUS4	1092
HAUS5	1902
HAUS2	708
HAUS3	1812
HAUS1	837
SLC5A12	1857
SLC5A10	1839
SLC5A11	2028
PRSS37	708
NR5A2	1626
PRSS35	1242
RPGRIP1	3861
EID2	711
UBXN6	1326
PRSS38	981
UBXN1	939
DLX2	987
DLX3	864
ACVRL1	1512
TFEC	1110
TFEB	1431
SYNPO2	3894
HIST1H2BD	381
SLC9B1	1644
HIST1H2BF	381
KIAA1107	4065
HIST1H2BA	384
HIST1H2BB	381
HIST1H2BC	381
HIST1H2BL	381
CYB5D2	795
HIST1H2BN	381
HIST1H2BO	381
HIST1H2BH	381
KIAA1109	15018
PDGFC	1038
HIST1H2BK	381
SLC9B2	1614
HENMT1	1182
TMEM160	567
VAV1	2538
VAV3	2569
TNFAIP6	834
TNFAIP1	951
TMEM163	870
TNFAIP3	2373
TNFAIP2	1965
ECI2	1185
ECI1	909
IPO8	3138
RNPC3	1554
IPO7	3117
IPO4	3246
IPO5	3348
NRBP2	1506
NRBP1	1608
LRRC57	720
DTX3L	2223
TFDP2	1446
SMCHD1	6018
PAPL	1317
JAZF1	732
SDCBP	897
C17orf78	828
EVI2A	780
DMRT3	1419
DCAF8L1	1803
DCAF8L2	1896
C8orf73	2160
C2orf71	3867
LMBR1	1473
RAB8B	624
TP63	2200
DEFB106B	396
RAB8A	624
PVRIG	981
C6orf163	990
C6orf162	294
C6orf165	1869
MARS2	1782
SYVN1	1854
C9orf156	1326
MGAT5B	2480
STOX1	2970
REPIN1	1875
CYSLTR1	1014
ARL17B	1306
ARL17A	3010
C9orf170	366
GABPB2	1347
PAQR8	1065
GABPB1	1236
PYGO1	1260
PYGO2	1221
PHYHD1	916
PAQR3	936
FOSL2	981
ANKRD34A	1491
PAQR4	822
PAQR7	1041
PAQR6	1374
FERMT2	2076
FERMT3	2004
HOXB7	654
FERMT1	2034
FADS1	1506
FADS3	1338
FADS2	1335
DEFB124	216
CRNKL1	2547
FADS6	1053
SIL1	1386
TPTE2	1569
WDR92	1075
SYNGR3	690
WDR90	5247
WDR96	4998
DPM2	255
NXT2	594
PRR5L	1109
NXT1	423
DPM1	783
DGUOK	834
CSE1L	2916
RFPL3	954
MAK16	903
ZFX	2477
CTDSPL	831
SP8	1527
PRPH2	1041
ALS2CR12	1338
LY6E	396
ACAD10	3273
ACAD11	2343
AWAT1	987
CARNS1	2853
VWDE	4773
C5orf28	648
SP9	1455
PLOD2	2277
CMPK1	687
CMPK2	1463
PLOD1	2184
C5orf24	567
ARHGEF10L	3840
C9orf62	459
DNASE2	1083
DNASE1	849
GNA15	1125
C9orf66	888
SYNDIG1L	717
ALS2CR8	2178
USP6NL	2542
C9orf69	420
GNA13	1134
LMTK2	4512
RABGEF1	1476
GRIN2D	4011
RAD21	1896
LY6K	644
ANLN	3375
MYOM2	4398
GEMIN8	729
USP12	1113
USP13	2592
ALDH6A1	1608
USP11	2892
USP16	2472
NR2E1	1158
USP14	1485
USP15	2971
SSBP1	447
SSBP3	1167
USP19	4383
BCL10	702
INPP1	1200
GFI1	1269
MYOM1	5058
IL27RA	1911
UNC45A	2835
RLTPR	4308
UNC45B	2796
BHLHA9	708
TUBB2A	1338
PLA2G12A	570
BRD2	15594
TAP1	19416
GFRAL	1185
ESPN	2565
ZCCHC12	1209
DAND5	570
JPH2	2102
JPH3	2247
CXXC11	1719
VPS8	4287
UBAC2	1191
JPH4	1887
PUS7	1986
ATRIP	2376
TYK2	3564
FAM50A	1020
ACSL4	2136
SHOX	1848
EFCAB12	1719
AMZ1	1497
AMZ2	1083
OR12D3	5706
HBQ1	429
SUPT5H	3264
ZCCHC14	2850
RETN	327
TMEM87B	1668
FAM190B	2505
NTMT1	672
SPANXN1	219
SLC9C2	3375
MT1H	186
OR10S1	996
SLC9C1	3534
SLC35E2B	1218
SLITRK6	2526
ARHGEF11	4689
ARHGEF12	4635
SLITRK5	2877
SLITRK2	2538
ARHGEF15	2526
ARHGEF16	2130
ARHGEF17	6192
ARHGEF18	3522
ARHGEF19	2409
PAPPA	4884
PIK3C2B	4905
PIK3C2A	5061
ODF3B	762
PIK3C2G	4338
DHX29	4110
NEUROD6	1014
CYP4X1	1530
ISOC2	666
SNAP91	2749
MT1G	186
SGK1	1935
LST1	2520
D2HGDH	1566
TARM1	816
MITD1	750
CEP76	1980
CEP70	1794
RHBDD3	1161
ZNF778	2274
RHBDD1	948
ZNF776	1557
KLC1	1890
KLC2	1869
KLC3	1515
ZNF772	1470
ZNF773	1329
ZNF770	2076
ZNF771	954
TSN	687
USP17L2	1593
FBXW10	3159
SERF1B	812
USP17L7	1593
HINFP	1616
USP17L4	1593
CCDC142	2232
TOMM5	314
C14orf43	3138
GPLD1	2523
C14orf45	1590
DBN1	2042
OR2W3	945
BAZ2A	5718
BAZ2B	6507
BOD1L1	9156
OR2W5	963
ARHGAP33	3864
LOC100287178	4779
C1orf162	468
CHCHD1	357
TANK	1311
MYBPH	1434
MTHFSD	1266
CHCHD5	333
MST4	1251
CHCHD8	264
LCTL	1704
RFK	468
SRP68	1884
CXorf49	3090
LOC100287177	315
VNN2	1563
OVCA2	684
ZNF519	1623
ZNF512	1704
ZNF513	1626
TRPT1	771
ZNF511	759
OR5AR1	933
HNMT	1089
GDF11	1224
GDF10	1437
TSPYL4	1245
DLG1	3085
TSPYL6	1233
TMTC1	2649
SPRTN	1505
RPH3AL	948
OR2AP1	930
SAMD14	1338
IAPP	270
CCL19	297
SLC39A8	1470
SLC39A9	930
MSTN	1128
HIST2H3D	411
HIST2H3C	822
HIST2H3A	822
SLC39A1	975
SLC39A2	930
SLC39A3	1053
SLC39A4	2061
SLC39A5	1623
SLC39A6	2280
DLG4	2334
PSCA	345
PSIP1	1618
GZMA	789
GZMB	744
GZMM	774
MTHFD1L	3017
GZMH	741
GZMK	795
CTDP1	2886
TKTL1	1791
KIAA1377	3354
VWF	8442
LSM11	1083
ECSIT	1296
MYH10	6024
MYH11	5971
MYH13	5817
MYH14	6111
MYH15	5841
KIAA0355	3213
SYS1	472
LMF1	1704
RET	3377
DOCK2	5493
CDH12	2385
REN	1221
REL	1860
CDH15	2445
FOXP2	2307
MUM1L1	2091
PIK3AP1	2418
TRIM72	1434
HMBS	1086
TRIM71	2607
SLC30A10	1458
HARS	1530
TP53TG3B	1338
TP53TG3C	1338
ZNF28	2157
C1orf210	342
FAM114A2	1518
ZC3H3	2847
C14orf79	978
SLCO4A1	2169
NYX	1446
FBXL6	1620
COX17	192
TBC1D25	2067
ROM1	1056
OR6K3	948
OR6K2	975
PNMA2	1095
PPEF2	2262
OR6K6	1032
PPEF1	1962
SCAF4	3444
GEMIN5	4527
SCAF1	3939
WEE2	1704
KIR2DL5B	1128
KIR2DL5A	1128
BHLHE40	1239
SCAF8	3816
LMBRD1	1623
TMEM63A	2424
MTFMT	1170
TMEM63C	2421
KIAA1598	1900
NAA38	291
MTRR	2178
NTN1	1815
NTN3	1743
NTN4	1887
NTN5	1470
FITM2	789
FITM1	879
IFNA21	570
ATAD2B	4377
GREB1L	5772
RBM7	801
RBM6	3372
RBM5	2448
RBM4	1225
RBM3	474
B4GALNT1	1602
RPL23A	471
B4GALNT3	2997
OR51D1	975
GPD2	2184
CAT	1584
VTA1	924
AP1S1	477
ACTBL2	1131
BCL9L	4500
NDE1	1008
VSTM2B	858
ARMCX6	903
LHB	426
PGF	513
KCNJ4	1338
PGD	1452
C20orf118	648
KAZN	2580
PGC	1468
PDE1C	2452
PDE1B	1664
PDE1A	1860
FXR1	1866
NUDC	996
DYM	2010
POTEM	1527
SGK110	1079
PGR	2802
PGP	966
POTEH	1638
POTEG	1527
POTEF	3228
POTEE	3228
POTED	1755
IVNS1ABP	1929
POTEB	3270
POTEA	1497
NUMBL	1830
C21orf91	894
NDUFC2	398
HS6ST2	1938
S100G	240
COA5	225
COA1	441
BMI1	981
FOXP4	2043
PTGR1	1017
MRS2	1332
DCSTAMP	1413
PTGR2	1056
GPR45	1119
SLC45A2	1608
GABRR1	1440
NRP1	2786
NRP2	3104
DMXL2	9114
ARSE	1770
C12orf61	396
C12orf60	738
C12orf66	1338
C12orf65	501
HEXA	1590
CA2	783
C12orf69	678
C12orf68	585
CEPT1	1251
CA6	1025
ARSJ	1800
CA4	939
FUT7	1029
FUT6	1080
FUT5	1125
FUT4	1593
FUT3	1086
PNMT	849
FUT1	1098
KRT33B	1215
MAGEA9B	1896
MAGED4B	4556
CGGBP1	504
FUT9	1080
FUT8	1728
FLJ22184	4040
IFRD2	1521
GHR	1938
MIA	396
GSTA5	669
GULP1	926
UFC1	504
GSTA2	669
SF1	2429
VTCN1	849
OSBPL3	2664
GABRR3	1404
MIP	792
FBLN1	2580
FBLN7	1320
AKIP1	633
FBLN5	1347
LOC643037	381
PIPOX	1173
DDX39B	9995
DDX39A	1284
NDUFC2-KCTD14	440
DYNLT1	342
NIPBL	8460
DYNLT3	351
STRAP	1053
C1orf85	1253
C1orf86	1082
C1orf87	1641
EHMT2	24569
RNF208	786
RNF207	1905
C1orf88	576
AKAP4	2565
UBL4A	474
MDH1	1062
STRA8	993
SIM1	2301
STRA6	2297
HGC6.3	516
SCD5	1195
PEX11A	744
NRG1	3624
SIGLEC14	1191
PEX11B	794
CGNL1	3909
PEX11G	726
SIGLEC11	2097
DBNL	1320
PAFAH1B1	1233
KIFC3	2507
PAFAH1B3	696
PAFAH1B2	894
LUZP4	942
C10orf122	561
GH2	995
C10orf120	1008
ABCA13	15177
GTF2F2	750
RNPEP	1953
C10orf129	1443
C10orf128	318
SFN	747
NLGN1	2472
CYLD	2871
EID3	1002
EID1	564
HCRTR1	1278
ACTB	1128
MAD2L1BP	967
BDH1	1032
STARD10	876
HSPB6	483
GHRHR	1272
STARD13	3565
PARP9	2618
HSPB7	513
PROS1	2031
AKAP9	11724
CT47A5	7803
FAM157B	1155
C10orf32	321
ABCG1	2193
CRADD	600
NCKAP5L	4005
HSFY1	2610
MT1X	186
PPIP5K2	3669
PLA2G12B	588
ADAR	3681
BRAF	2301
CT47A4	7803
HSBP1L1	225
MT1M	186
ARHGAP15	1428
ADAL	1100
SF3A1	2382
SF3A2	1395
SF3A3	1506
MT1E	186
MT1F	186
TNKS2	3501
MT1A	186
MT1B	186
ZNF185	2291
ZNF184	2256
ZNF187	1439
ZNF181	1716
ZNF180	2079
ZNF182	1935
ARMCX4	6873
ZNF189	1881
ALYREF	795
TIFA	555
ZNF25	1371
ZNF24	1107
LYRM1	369
ZNF26	3402
ZNF20	1599
ZNF23	1932
ZNF22	675
BLVRB	621
BLVRA	891
GLTPD2	876
GLTPD1	645
EPOR	1527
WBP2NL	930
SEMA5B	3618
SEMA5A	3225
SH3TC2	3867
SH3TC1	4011
BCS1L	1260
ERAS	702
LYNX1	645
BBS10	2172
BBS12	2133
GCFC1	2868
HS6ST1	1236
ZNF821	1239
HS6ST3	1416
STARD5	642
FAM167A	645
PROSC	828
XKRY2	708
MOAP1	1056
ZNF239	1377
ZNF238	1596
UBL4B	525
ZNF236	5538
ZNF235	2217
ZNF234	2103
ZNF233	2013
ZNF232	1335
ZNF230	1425
CNBP	540
LOR	939
ABCG5	1956
LOC391322	372
RNF113B	969
CSRNP3	1758
RNF113A	1032
INTS12	1389
MRE11A	2127
FAM75C2	3405
FAM75C1	3567
CERCAM	1788
